file	path	reference	status	provided_title	actual_title
FZD1.yaml	primary_functions[0].processes[2].support[0]	PMID:11425854	MISMATCH	Frizzled receptors bind Wnt ligands and transduce signals	Functional interaction between SEL-10, an F-box protein, and the nuclear form
FZD1.yaml	primary_functions[0].roles[0].support[0]	PMID:12482950	MISMATCH	Frizzled proteins constitute a novel family of G protein-coupled receptors	Discovery of sulfated metabolites in mycobacteria with a genetic and mass spectrometric
FZD1.yaml	primary_functions[1].activity.support[0]	PMID:11920882	MISMATCH	Dishevelled binds directly to Frizzled receptors	Drug-plasma protein binding assay by electrokinetic chromatography-frontal
FZD1.yaml	primary_functions[1].activity.support[1]	PMID:14688793	MISMATCH	Frizzled-1 mediates both canonical and non-canonical Wnt signaling	Mutant Frizzled 4 associated with vitreoretinopathy traps wild-type Frizzled
FZD1.yaml	primary_functions[1].location.support[0]	PMID:11920882	MISMATCH	Dishevelled binds directly to Frizzled receptors	Drug-plasma protein binding assay by electrokinetic chromatography-frontal
FZD1.yaml	primary_functions[1].upstream[0].support[0]	PMID:11920882	MISMATCH	Dishevelled binds directly to Frizzled receptors	Drug-plasma protein binding assay by electrokinetic chromatography-frontal
FZD1.yaml	primary_functions[1].downstream[0].support[0]	PMID:14688793	MISMATCH	Frizzled-1 mediates both canonical and non-canonical Wnt signaling	Mutant Frizzled 4 associated with vitreoretinopathy traps wild-type Frizzled
FZD1.yaml	primary_functions[1].processes[0].support[0]	PMID:15857680	MISMATCH	Internalization of Frizzled receptors regulates signaling	Identification and differential expression of multiple isoforms of mouse Coiled-coil-DIX1
FZD1.yaml	primary_functions[1].roles[0].support[0]	PMID:11920882	MISMATCH	Dishevelled binds directly to Frizzled receptors	Drug-plasma protein binding assay by electrokinetic chromatography-frontal
FZD1.yaml	primary_functions[2].activity.support[0]	PMID:12482950	MISMATCH	Frizzled proteins constitute a novel family of G protein-coupled receptors	Discovery of sulfated metabolites in mycobacteria with a genetic and mass spectrometric
FZD1.yaml	primary_functions[2].activity.support[1]	PMID:19365405	MISMATCH	Frizzled receptors signal through G proteins	Wnt/Fz signaling and the cytoskeleton: potential roles in tumorigenesis.
FZD1.yaml	primary_functions[2].location.support[0]	PMID:18606139	MISMATCH	Frizzled receptor oligomerization	Wnt3a and Dkk1 regulate distinct internalization pathways of LRP6 to tune the
FZD1.yaml	primary_functions[2].downstream[0].support[0]	PMID:12482950	MISMATCH	Frizzled proteins constitute a novel family of G protein-coupled receptors	Discovery of sulfated metabolites in mycobacteria with a genetic and mass spectrometric
FZD1.yaml	primary_functions[2].downstream[1].support[0]	PMID:19365405	MISMATCH	Frizzled receptors signal through G proteins	Wnt/Fz signaling and the cytoskeleton: potential roles in tumorigenesis.
FZD1.yaml	primary_functions[2].processes[0].support[0]	PMID:14688793	MISMATCH	Frizzled-1 mediates both canonical and non-canonical Wnt signaling	Mutant Frizzled 4 associated with vitreoretinopathy traps wild-type Frizzled
FZD1.yaml	primary_functions[2].processes[1].support[0]	PMID:17426020	MISMATCH	Frizzled receptors in development and disease	The Wnt5A/protein kinase C pathway mediates motility in melanoma cells via
FZD1.yaml	primary_functions[2].roles[0].support[0]	PMID:12482950	MISMATCH	Frizzled proteins constitute a novel family of G protein-coupled receptors	Discovery of sulfated metabolites in mycobacteria with a genetic and mass spectrometric
FZD1.yaml	primary_functions[3].activity.support[0]	PMID:17426020	MISMATCH	Frizzled receptors in development and disease	The Wnt5A/protein kinase C pathway mediates motility in melanoma cells via
FZD1.yaml	primary_functions[3].activity.support[1]	PMID:22302796	MISMATCH	Planar cell polarity signaling in development	Neuronal glutamate transporters regulate glial excitatory transmission.
FZD1.yaml	primary_functions[3].upstream[0].support[0]	PMID:22302796	MISMATCH	Planar cell polarity signaling in development	Neuronal glutamate transporters regulate glial excitatory transmission.
FZD1.yaml	primary_functions[3].downstream[0].support[0]	PMID:17426020	MISMATCH	Frizzled receptors in development and disease	The Wnt5A/protein kinase C pathway mediates motility in melanoma cells via
FZD1.yaml	primary_functions[3].downstream[1].support[0]	PMID:14688793	MISMATCH	Frizzled-1 mediates both canonical and non-canonical Wnt signaling	Mutant Frizzled 4 associated with vitreoretinopathy traps wild-type Frizzled
FZD1.yaml	primary_functions[3].processes[0].support[0]	PMID:22302796	MISMATCH	Planar cell polarity signaling in development	Neuronal glutamate transporters regulate glial excitatory transmission.
FZD1.yaml	primary_functions[3].processes[1].support[0]	PMID:17426020	MISMATCH	Frizzled receptors in development and disease	The Wnt5A/protein kinase C pathway mediates motility in melanoma cells via
FZD1.yaml	primary_functions[3].roles[0].support[0]	PMID:22302796	MISMATCH	Planar cell polarity signaling in development	Neuronal glutamate transporters regulate glial excitatory transmission.
LRP5.yaml	primary_functions[0].activity.support[0]	PMID:11336703	MISMATCH	LRP5 is a co-receptor for Wnt signaling	Low-density lipoprotein receptor-related protein-5 binds to Axin and regulates
LRP5.yaml	primary_functions[0].activity.support[1]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
LRP5.yaml	primary_functions[0].location.support[0]	PMID:11336703	MISMATCH	LRP5 is a co-receptor for Wnt signaling	Low-density lipoprotein receptor-related protein-5 binds to Axin and regulates
LRP5.yaml	primary_functions[0].location.support[1]	PMID:15908424	MISMATCH	LRP5/6 directly bind to Frizzled and Wnt	SOST is a ligand for LRP5/LRP6 and a Wnt signaling inhibitor.
LRP5.yaml	primary_functions[0].complex.support[0]	PMID:15908424	MISMATCH	LRP5/6 directly bind to Frizzled and Wnt	SOST is a ligand for LRP5/LRP6 and a Wnt signaling inhibitor.
LRP5.yaml	primary_functions[0].complex.support[1]	PMID:11336703	MISMATCH	LRP5 is a co-receptor for Wnt signaling	Low-density lipoprotein receptor-related protein-5 binds to Axin and regulates
LRP5.yaml	primary_functions[0].upstream[0].support[0]	PMID:15908424	MISMATCH	LRP5/6 directly bind to Frizzled and Wnt	SOST is a ligand for LRP5/LRP6 and a Wnt signaling inhibitor.
LRP5.yaml	primary_functions[0].upstream[1].support[0]	PMID:21076410	MISMATCH	LRP5/6 dimerization is required for Wnt signaling	Components of the Hippo pathway cooperate with Nek2 kinase to regulate centrosome
LRP5.yaml	primary_functions[0].downstream[0].support[0]	PMID:11336703	MISMATCH	LRP5 is a co-receptor for Wnt signaling	Low-density lipoprotein receptor-related protein-5 binds to Axin and regulates
LRP5.yaml	primary_functions[0].downstream[0].support[1]	PMID:15908424	MISMATCH	LRP5/6 directly bind to Frizzled and Wnt	SOST is a ligand for LRP5/LRP6 and a Wnt signaling inhibitor.
LRP5.yaml	primary_functions[0].downstream[1].support[0]	PMID:15908424	MISMATCH	LRP5/6 directly bind to Frizzled and Wnt	SOST is a ligand for LRP5/LRP6 and a Wnt signaling inhibitor.
LRP5.yaml	primary_functions[0].downstream[2].support[0]	PMID:11336703	MISMATCH	LRP5 is a co-receptor for Wnt signaling	Low-density lipoprotein receptor-related protein-5 binds to Axin and regulates
LRP5.yaml	primary_functions[0].processes[0].support[0]	PMID:11336703	MISMATCH	LRP5 is a co-receptor for Wnt signaling	Low-density lipoprotein receptor-related protein-5 binds to Axin and regulates
LRP5.yaml	primary_functions[0].processes[0].support[1]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
LRP5.yaml	primary_functions[0].processes[1].support[0]	PMID:11696431	MISMATCH	LRP5 mutations cause high bone mass	CCR1+/CCR5+ mononuclear phagocytes accumulate in the central nervous system
LRP5.yaml	primary_functions[0].processes[1].support[1]	PMID:12015333	MISMATCH	LRP5 deficiency causes osteoporosis	Genetic variability in forced and voluntary endurance exercise performance
LRP5.yaml	primary_functions[0].processes[2].support[0]	PMID:11696431	MISMATCH	LRP5 mutations cause high bone mass	CCR1+/CCR5+ mononuclear phagocytes accumulate in the central nervous system
LRP5.yaml	primary_functions[0].roles[0].support[0]	PMID:11336703	MISMATCH	LRP5 is a co-receptor for Wnt signaling	Low-density lipoprotein receptor-related protein-5 binds to Axin and regulates
LRP5.yaml	primary_functions[1].activity.support[0]	PMID:11696431	MISMATCH	LRP5 mutations cause high bone mass	CCR1+/CCR5+ mononuclear phagocytes accumulate in the central nervous system
LRP5.yaml	primary_functions[1].activity.support[1]	PMID:17306036	MISMATCH	LRP5 regulates bone mass through osteoblast and osteoclast control	Mesenchymal stromal cells. Nurse-like cells reside in the synovial tissue and
LRP5.yaml	primary_functions[1].location.support[0]	PMID:20813963	MISMATCH	LRP5 in bone and metabolism	Site-dependent E-cadherin cleavage and nuclear translocation in a metastatic
LRP5.yaml	primary_functions[1].processes[0].support[0]	PMID:11696431	MISMATCH	LRP5 mutations cause high bone mass	CCR1+/CCR5+ mononuclear phagocytes accumulate in the central nervous system
LRP5.yaml	primary_functions[1].processes[0].support[1]	PMID:12015333	MISMATCH	LRP5 deficiency causes osteoporosis	Genetic variability in forced and voluntary endurance exercise performance
LRP5.yaml	primary_functions[1].processes[1].support[0]	PMID:17306036	MISMATCH	LRP5 regulates bone mass through osteoblast and osteoclast control	Mesenchymal stromal cells. Nurse-like cells reside in the synovial tissue and
LRP5.yaml	primary_functions[1].processes[2].support[0]	PMID:11696431	MISMATCH	LRP5 mutations cause high bone mass	CCR1+/CCR5+ mononuclear phagocytes accumulate in the central nervous system
LRP5.yaml	primary_functions[1].roles[0].support[0]	PMID:20813963	MISMATCH	LRP5 in bone and metabolism	Site-dependent E-cadherin cleavage and nuclear translocation in a metastatic
LRP5.yaml	primary_functions[2].activity.support[0]	PMID:17644708	MISMATCH	Lrp5 controls bone formation by inhibiting serotonin synthesis in the duodenum	Interaction of Chlamydia trachomatis serovar E with male genital tract epithelium
LRP5.yaml	primary_functions[2].activity.support[1]	PMID:22723300	MISMATCH	LRP5 regulates glucose and lipid metabolism	An unexpected role of semaphorin3a-neuropilin-1 signaling in lymphatic vessel
LRP5.yaml	primary_functions[2].location.support[0]	PMID:17644708	MISMATCH	Lrp5 controls bone formation by inhibiting serotonin synthesis in the duodenum	Interaction of Chlamydia trachomatis serovar E with male genital tract epithelium
LRP5.yaml	primary_functions[2].processes[0].support[0]	PMID:22723300	MISMATCH	LRP5 regulates glucose and lipid metabolism	An unexpected role of semaphorin3a-neuropilin-1 signaling in lymphatic vessel
LRP5.yaml	primary_functions[2].processes[1].support[0]	PMID:22723300	MISMATCH	LRP5 regulates glucose and lipid metabolism	An unexpected role of semaphorin3a-neuropilin-1 signaling in lymphatic vessel
LRP5.yaml	primary_functions[2].processes[2].support[0]	PMID:22723300	MISMATCH	LRP5 regulates glucose and lipid metabolism	An unexpected role of semaphorin3a-neuropilin-1 signaling in lymphatic vessel
LRP5.yaml	primary_functions[2].roles[0].support[0]	PMID:22723300	MISMATCH	LRP5 regulates glucose and lipid metabolism	An unexpected role of semaphorin3a-neuropilin-1 signaling in lymphatic vessel
JAK3.yaml	primary_functions[0].activity.support[0]	PMID:7973658	MISMATCH	Interleukin-2 receptor gamma chain mutation results in X-linked severe combined immunodeficiency in humans	Interaction of IL-2R beta and gamma c chains with Jak1 and Jak3: implications for XSCID and XCID
JAK3.yaml	primary_functions[0].activity.support[1]	PMID:8621447	MISMATCH	Defective lymphoid development in mice lacking JAK3	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha
JAK3.yaml	primary_functions[0].location.support[0]	PMID:7594463	MISMATCH	JAK3 is associated with CD40 and is critical for CD40 induction of gene expression in B cells	Bcl-2 blocks glucocorticoid- but not Fas- or activation-induced apoptosis in a T cell hybridoma
JAK3.yaml	primary_functions[0].downstream[0].support[0]	PMID:8202713	MISMATCH	Functional activation of Jak1 and Jak3 by selective association with IL-2 receptor subunits	ZAP-70 deficiency in an autosomal recessive form of severe combined immunodeficiency
JAK3.yaml	primary_functions[0].downstream[0].support[1]	PMID:7538118	MISMATCH	JAK3 activation is required for interleukin-2-induced proliferation and STAT5 phosphorylation	Syk protein-tyrosine kinase is regulated by tyrosine-phosphorylated Ig alpha/Ig beta immunoreceptor tyrosine activation motif binding and autophosphorylation
JAK3.yaml	primary_functions[0].processes[0].support[0]	PMID:8621447	MISMATCH	Defective lymphoid development in mice lacking JAK3	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha
JAK3.yaml	primary_functions[0].processes[1].support[0]	PMID:8202713	MISMATCH	Functional activation of Jak1 and Jak3 by selective association with IL-2 receptor subunits	ZAP-70 deficiency in an autosomal recessive form of severe combined immunodeficiency
JAK3.yaml	primary_functions[0].processes[2].support[0]	PMID:9697839	MISMATCH	Essential role of JAK3 in IL-7-induced T cell development	BLNK: a central linker protein in B cell activation
JAK3.yaml	primary_functions[1].activity.support[0]	PMID:7869044	MISMATCH	JAK3 deficiency in a patient with severe combined immunodeficiency	Chemoattraction of human blood T lymphocytes by interleukin-15
JAK3.yaml	primary_functions[1].activity.support[1]	PMID:8621447	MISMATCH	Defective lymphoid development in mice lacking JAK3	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha
JAK3.yaml	primary_functions[1].processes[0].support[0]	PMID:11237768	MISMATCH	JAK3: a novel JAK kinase associated with terminal differentiation of hematopoietic cells	Loss of calcineurin from the medial preoptic area of primiparous rats.
JAK3.yaml	primary_functions[1].processes[1].support[0]	PMID:7538118	MISMATCH	JAK3 activation is required for interleukin-2-induced proliferation and STAT5 phosphorylation	Syk protein-tyrosine kinase is regulated by tyrosine-phosphorylated Ig alpha/Ig beta immunoreceptor tyrosine activation motif binding and autophosphorylation
JAK3.yaml	primary_functions[1].processes[2].support[0]	PMID:9697839	MISMATCH	Essential role of JAK3 in IL-7-induced T cell development	BLNK: a central linker protein in B cell activation
JAK3.yaml	phenotypes[0].effects[0].support[0]	PMID:7869044	MISMATCH	JAK3 deficiency in a patient with severe combined immunodeficiency: novel intragenic deletion in the kinase domain	Chemoattraction of human blood T lymphocytes by interleukin-15
JAK3.yaml	phenotypes[0].effects[0].support[1]	PMID:8621447	MISMATCH	Defective lymphoid development in mice lacking JAK3	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha
JAK3.yaml	phenotypes[0].effects[0].support[2]	PMID:11237768	MISMATCH	JAK3: a novel JAK kinase associated with terminal differentiation of hematopoietic cells	Loss of calcineurin from the medial preoptic area of primiparous rats.
JAK3.yaml	phenotypes[0].effects[1].support[0]	PMID:7869044	MISMATCH	JAK3 deficiency in a patient with severe combined immunodeficiency: novel intragenic deletion in the kinase domain	Chemoattraction of human blood T lymphocytes by interleukin-15
JAK3.yaml	phenotypes[0].effects[1].support[1]	PMID:9368760	MISMATCH	JAK3 is essential for lymphoid development: conditional deletion reveals requirement for pre-T cell receptor signaling	'3-Phosphoinositide-dependent protein kinase-1 (PDK1): structural and functional
JAK3.yaml	phenotypes[0].effects[1].support[2]	PMID:15653507	MISMATCH	Mutations in JAK3 in patients with autosomal severe combined immune deficiency (SCID)	Stat3 dimerization regulated by reversible acetylation of a single lysine residue.
JAK3.yaml	phenotypes[0].effects[2].support[0]	PMID:7869044	MISMATCH	JAK3 deficiency in a patient with severe combined immunodeficiency: novel intragenic deletion in the kinase domain	Chemoattraction of human blood T lymphocytes by interleukin-15
JAK3.yaml	phenotypes[0].effects[2].support[1]	PMID:9697839	MISMATCH	Essential role of JAK3 in IL-7-induced T cell development and IL-15-induced NK cell development	BLNK: a central linker protein in B cell activation
JAK3.yaml	phenotypes[0].effects[2].support[2]	PMID:11237768	MISMATCH	JAK3: a novel JAK kinase associated with terminal differentiation of hematopoietic cells	Loss of calcineurin from the medial preoptic area of primiparous rats.
JAK3.yaml	phenotypes[0].effects[3].support[0]	PMID:15653507	MISMATCH	Mutations in JAK3 in patients with autosomal severe combined immune deficiency (SCID)	Stat3 dimerization regulated by reversible acetylation of a single lysine residue.
JAK3.yaml	phenotypes[0].effects[3].support[1]	PMID:11237768	MISMATCH	JAK3: a novel JAK kinase associated with terminal differentiation of hematopoietic cells	Loss of calcineurin from the medial preoptic area of primiparous rats.
JAK3.yaml	phenotypes[0].effects[3].support[2]	PMID:24237040	MISMATCH	Combined immunodeficiency due to JAK3 deficiency with novel mutation and review of literature	Exploring the sensitivity of speech-in-noise tests for noise-induced hearing loss
JAK3.yaml	phenotypes[0].effects[4].support[0]	PMID:15653507	MISMATCH	Mutations in JAK3 in patients with autosomal severe combined immune deficiency (SCID)	Stat3 dimerization regulated by reversible acetylation of a single lysine residue.
JAK3.yaml	phenotypes[0].effects[4].support[1]	PMID:24237040	MISMATCH	Combined immunodeficiency due to JAK3 deficiency with novel mutation and review of literature	Exploring the sensitivity of speech-in-noise tests for noise-induced hearing loss
JAK3.yaml	phenotypes[0].effects[4].support[2]	PMID:32822578	MISMATCH	Clinical and immunological features of JAK3 deficiency	Should I Stay or Should I Go: eIF3 Remains Ribosome Associated and Is Required for Elongation
JAK3.yaml	phenotypes[0].effects[5].support[0]	PMID:15653507	MISMATCH	Mutations in JAK3 in patients with autosomal severe combined immune deficiency (SCID)	Stat3 dimerization regulated by reversible acetylation of a single lysine residue.
JAK3.yaml	phenotypes[0].effects[5].support[1]	PMID:24237040	MISMATCH	Combined immunodeficiency due to JAK3 deficiency with novel mutation and review of literature	Exploring the sensitivity of speech-in-noise tests for noise-induced hearing loss
JAK3.yaml	phenotypes[1].effects[0].support[0]	PMID:22731491	MISMATCH	Activating JAK3 mutants drive haematological malignancies through aberrant STAT signaling	USP18 establishes the transcriptional and anti-proliferative interferon α/β
JAK3.yaml	phenotypes[1].effects[0].support[1]	PMID:23401859	MISMATCH	JAK3 mutations in T-cell prolymphocytic leukemia	DCNL1 functions as a substrate sensor and activator of cullin 2-RING ligase.
JAK3.yaml	phenotypes[1].effects[1].support[0]	PMID:22731491	MISMATCH	Activating JAK3 mutants drive haematological malignancies through aberrant STAT signaling	USP18 establishes the transcriptional and anti-proliferative interferon α/β
JAK3.yaml	phenotypes[1].effects[1].support[1]	PMID:23555316	MISMATCH	JAK3 mutations contribute to T-ALL pathogenesis	Coincident resection at both ends of random, γ-induced double-strand breaks
JAK3.yaml	phenotypes[1].effects[2].support[0]	PMID:23139419	MISMATCH	JAK3 mutations in extranodal NK/T cell lymphoma, nasal type	Identification of STAT2 serine 287 as a novel regulatory phosphorylation site
JAK3.yaml	phenotypes[1].effects[2].support[1]	PMID:24065129	MISMATCH	Recurrent JAK3 mutations in NK-cell neoplasms	IFNβ-dependent increases in STAT1, STAT2, and IRF9 mediate resistance to viruses
TCF7L2.yaml	primary_functions[0].activity.support[0]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
TCF7L2.yaml	primary_functions[0].activity.support[1]	PMID:9065402	MISMATCH	TCF transcription factors: molecular switches in carcinogenesis	Activation of beta-catenin-Tcf signaling in colon cancer by mutations in beta-catenin or APC
TCF7L2.yaml	primary_functions[0].location.support[0]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
TCF7L2.yaml	primary_functions[0].location.support[1]	PMID:11136974	MISMATCH	Nuclear localization of beta-catenin and TCF4	Crystal structure of a beta-catenin/Tcf complex.
TCF7L2.yaml	primary_functions[0].complex.support[0]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
TCF7L2.yaml	primary_functions[0].complex.support[1]	PMID:9065402	MISMATCH	TCF transcription factors: molecular switches in carcinogenesis	Activation of beta-catenin-Tcf signaling in colon cancer by mutations in beta-catenin or APC
TCF7L2.yaml	primary_functions[0].upstream[0].support[0]	PMID:10518217	MISMATCH	The c-Myc promoter: still MysterY and challenge	A novel cofactor for p300 that regulates the p53 response.
TCF7L2.yaml	primary_functions[0].upstream[1].support[0]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
TCF7L2.yaml	primary_functions[0].downstream[0].support[0]	PMID:10518217	MISMATCH	The c-Myc promoter: still MysterY and challenge	A novel cofactor for p300 that regulates the p53 response.
TCF7L2.yaml	primary_functions[0].downstream[0].support[1]	PMID:15067197	MISMATCH	Regulation of cyclin D1 RNA stability by SNIP1	Axin: a master scaffold for multiple signaling pathways.
TCF7L2.yaml	primary_functions[0].downstream[1].support[0]	PMID:11136974	MISMATCH	Nuclear localization of beta-catenin and TCF4	Crystal structure of a beta-catenin/Tcf complex.
TCF7L2.yaml	primary_functions[0].processes[0].support[0]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
TCF7L2.yaml	primary_functions[0].processes[0].support[1]	PMID:10518217	MISMATCH	The c-Myc promoter: still MysterY and challenge	A novel cofactor for p300 that regulates the p53 response.
TCF7L2.yaml	primary_functions[0].processes[1].support[0]	PMID:10518217	MISMATCH	The c-Myc promoter: still MysterY and challenge	A novel cofactor for p300 that regulates the p53 response.
TCF7L2.yaml	primary_functions[0].processes[2].support[0]	PMID:14765127	MISMATCH	The beta-catenin/TCF-4 complex imposes a crypt progenitor phenotype on colorectal cancer cells	Tyrosine phosphorylation controls Runx2-mediated subnuclear targeting of YAP
TCF7L2.yaml	primary_functions[0].processes[3].support[0]	PMID:14765127	MISMATCH	The beta-catenin/TCF-4 complex imposes a crypt progenitor phenotype on colorectal cancer cells	Tyrosine phosphorylation controls Runx2-mediated subnuclear targeting of YAP
TCF7L2.yaml	primary_functions[0].roles[0].support[0]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
TCF7L2.yaml	primary_functions[1].activity.support[0]	PMID:17003340	MISMATCH	TCF7L2 polymorphisms modulate proinsulin levels and beta-cell function in a British Europid population	A selective aldose reductase inhibitor of a new structural class prevents or
TCF7L2.yaml	primary_functions[1].activity.support[1]	PMID:16855264	MISMATCH	Common variants in the TCF7L2 gene are strongly associated with type 2 diabetes mellitus in the Indian population	TCF7L2 polymorphisms and progression to diabetes in the Diabetes Prevention
TCF7L2.yaml	primary_functions[1].location.support[0]	PMID:17003340	MISMATCH	TCF7L2 polymorphisms modulate proinsulin levels and beta-cell function in a British Europid population	A selective aldose reductase inhibitor of a new structural class prevents or
TCF7L2.yaml	primary_functions[1].upstream[0].support[0]	PMID:17003340	MISMATCH	TCF7L2 polymorphisms modulate proinsulin levels and beta-cell function in a British Europid population	A selective aldose reductase inhibitor of a new structural class prevents or
TCF7L2.yaml	primary_functions[1].downstream[0].support[0]	PMID:17003340	MISMATCH	TCF7L2 polymorphisms modulate proinsulin levels and beta-cell function in a British Europid population	A selective aldose reductase inhibitor of a new structural class prevents or
TCF7L2.yaml	primary_functions[1].downstream[1].support[0]	PMID:16855264	MISMATCH	Common variants in the TCF7L2 gene are strongly associated with type 2 diabetes mellitus in the Indian population	TCF7L2 polymorphisms and progression to diabetes in the Diabetes Prevention
TCF7L2.yaml	primary_functions[1].processes[0].support[0]	PMID:17003340	MISMATCH	TCF7L2 polymorphisms modulate proinsulin levels and beta-cell function in a British Europid population	A selective aldose reductase inhibitor of a new structural class prevents or
TCF7L2.yaml	primary_functions[1].processes[1].support[0]	PMID:16855264	MISMATCH	Common variants in the TCF7L2 gene are strongly associated with type 2 diabetes mellitus in the Indian population	TCF7L2 polymorphisms and progression to diabetes in the Diabetes Prevention
TCF7L2.yaml	primary_functions[1].processes[2].support[0]	PMID:17003340	MISMATCH	TCF7L2 polymorphisms modulate proinsulin levels and beta-cell function in a British Europid population	A selective aldose reductase inhibitor of a new structural class prevents or
TCF7L2.yaml	primary_functions[1].roles[0].support[0]	PMID:17003340	MISMATCH	TCF7L2 polymorphisms modulate proinsulin levels and beta-cell function in a British Europid population	A selective aldose reductase inhibitor of a new structural class prevents or
DKK1.yaml	primary_functions[0].activity.support[0]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
DKK1.yaml	primary_functions[0].activity.support[1]	PMID:11448771	MISMATCH	Dickkopf proteins are antagonists of Wnt signaling	Head inducer Dickkopf-1 is a ligand for Wnt coreceptor LRP6.
DKK1.yaml	primary_functions[0].activity.support[2]	PMID:16513652	MISMATCH	Crystal structure of DKK2 in complex with LRP6	Negative regulation of LRP6 function by casein kinase I epsilon phosphorylation.
DKK1.yaml	primary_functions[0].location.support[0]	PMID:9601641	MISMATCH	Dickkopf-1 is a member of a new family of secreted proteins	Downregulation of beta-catenin by human Axin and its association with the APC
DKK1.yaml	primary_functions[0].location.support[1]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
DKK1.yaml	primary_functions[0].complex.support[0]	PMID:16513652	MISMATCH	Crystal structure of DKK2 in complex with LRP6	Negative regulation of LRP6 function by casein kinase I epsilon phosphorylation.
DKK1.yaml	primary_functions[0].complex.support[1]	PMID:11742004	MISMATCH	Kremen proteins interact with Dickkopf to regulate Wnt signaling	Second cysteine-rich domain of Dickkopf-2 activates canonical Wnt signaling
DKK1.yaml	primary_functions[0].upstream[0].support[0]	PMID:11742004	MISMATCH	Kremen proteins interact with Dickkopf to regulate Wnt signaling	Second cysteine-rich domain of Dickkopf-2 activates canonical Wnt signaling
DKK1.yaml	primary_functions[0].upstream[1].support[0]	PMID:16513652	MISMATCH	Crystal structure of DKK2 in complex with LRP6	Negative regulation of LRP6 function by casein kinase I epsilon phosphorylation.
DKK1.yaml	primary_functions[0].downstream[0].support[0]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
DKK1.yaml	primary_functions[0].downstream[0].support[1]	PMID:11448771	MISMATCH	Dickkopf proteins are antagonists of Wnt signaling	Head inducer Dickkopf-1 is a ligand for Wnt coreceptor LRP6.
DKK1.yaml	primary_functions[0].downstream[1].support[0]	PMID:11742004	MISMATCH	Kremen proteins interact with Dickkopf to regulate Wnt signaling	Second cysteine-rich domain of Dickkopf-2 activates canonical Wnt signaling
DKK1.yaml	primary_functions[0].processes[0].support[0]	PMID:10341148	MISMATCH	Dickkopf-1 is required for head formation in Xenopus	Current status of sport fish consumption advisories for PCBs in the Great Lakes.
DKK1.yaml	primary_functions[0].processes[0].support[1]	PMID:11029007	MISMATCH	Requirement for Wnt signaling in vertebrate head formation	LDL-receptor-related proteins in Wnt signal transduction.
DKK1.yaml	primary_functions[0].processes[1].support[0]	PMID:16355273	MISMATCH	DKK1 and bone disease	CCR1 acts downstream of NFAT2 in osteoclastogenesis and enhances cell migration.
DKK1.yaml	primary_functions[0].processes[2].support[0]	PMID:11696431	MISMATCH	LRP5 mutations cause high bone mass	CCR1+/CCR5+ mononuclear phagocytes accumulate in the central nervous system
DKK1.yaml	primary_functions[0].roles[0].support[0]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
DKK1.yaml	primary_functions[1].activity.support[0]	PMID:17306036	MISMATCH	Role of DKK1 in bone metabolism	Mesenchymal stromal cells. Nurse-like cells reside in the synovial tissue and
DKK1.yaml	primary_functions[1].activity.support[1]	PMID:16355273	MISMATCH	DKK1 and bone disease	CCR1 acts downstream of NFAT2 in osteoclastogenesis and enhances cell migration.
